2018;1S;QUIG1017;MANEJO DE PRODUCTOS QUÃMICOS Y PREVENCIÃ“N DE RIESGOS;1
2019;1S;AUDG2001;CONTABILIDAD I;4
2018;1S;AUDG2001;CONTABILIDAD I;221
2018;1S;AUDG2001;CONTABILIDAD I;121
2019;1S;ESTG1002;ESTADÃSTICA INFERENCIAL;4
2019;1S;ESTG1002;ESTADÃSTICA INFERENCIAL;3
2019;1S;ESTG1002;ESTADÃSTICA INFERENCIAL;8
2018;2S;GEOG1025;GEOLOGÃA PARA INGENIEROS EN PETRÃ“LEO;1
2018;2S;ESTG1002;ESTADÃSTICA INFERENCIAL;3
2018;2S;ESTG1002;ESTADÃSTICA INFERENCIAL;8
2018;1S;ESTG1002;ESTADÃSTICA INFERENCIAL;5
2018;1S;ESTG1002;ESTADÃSTICA INFERENCIAL;8
2018;1S;ESTG1002;ESTADÃSTICA INFERENCIAL;3
2019;1S;TLMG1001;REDES DE DATOS;2
2019;1S;CCPG1031;ADMINISTRACIÃ“N DE SISTEMAS OPERATIVOS;1
2018;2S;FIEC06007;FUNDAMENTOS DE REDES INALÃMBRICAS;1
2018;2S;FIEC05983;FUND.SEGURIDAD DE REDES: ROUTERS;1
2018;1S;FIEC06197;ENRUTAMIENTO AVANZADO;1
2018;1S;FIEC05983;FUND.SEGURIDAD DE REDES: ROUTERS;1
2018;2S;ECOG1006;POLÃTICAS DE PRECIOS Y MERCADOS AGRÃCOLAS;1
2018;2S;OCEG1015;DRAGADOS;1
2019;1S;MECG1017;TRANSFERENCIA DE CALOR;2
2018;2S;MECG1009;CELDAS DE COMBUSTIBLE Y MOTORES DE COMBUSTIÃ“N INTERNA;1
2018;2S;ESPOL00133;INVESTIGACIÃ“N;608
2018;2S;MECG1017;TRANSFERENCIA DE CALOR;1
2018;1S;MECG1017;TRANSFERENCIA DE CALOR;2
2018;1S;MECG1001;MECÃNICA VECTORIAL;8
2018;1S;ESPOL00133;INVESTIGACIÃ“N;614
2019;2;ADM000364;MATEMATICAS (EX);ING9
2018;2;ADM001016;MATEMATICA BASICA (EX);NUT1
2018;2;ADM000364;MATEMATICAS (EX);ING10
2018;2;ADM001016;MATEMATICA BASICA (EX);NUT2
2018;1;ADM001016;MATEMATICA BASICA (EX);TUR2
2019;1S;MEDG1003;BOTÃNICA GENERAL;1
2019;1S;MEDG1013;ENTOMOLOGÃA;1
2018;2S;AGRG1006;DIAGNÃ“STICO Y PROTECCIÃ“N VEGETAL II;1
2018;2S;MEDG1003;BOTÃNICA GENERAL;1
2018;2S;MEDG1013;ENTOMOLOGÃA;1
2018;1S;BIOG1001;BIOLOGÃA;10
2018;1S;BIOG1001;BIOLOGÃA;21
2018;1S;MEDG1003;BOTÃNICA GENERAL;1
2018;2S;IDIG2003;COMUNICACIÃ“N II;4
2018;2S;IDIG2003;COMUNICACIÃ“N II;11
2018;1S;IDIG2003;COMUNICACIÃ“N II;2
2018;1S;IDIG2003;COMUNICACIÃ“N II;7
2019;2;ADM000364;MATEMATICAS (EX);ING12
2019;1;ADM000364;MATEMATICAS (EX);ING7
2018;IN;ADM000364;MATEMATICAS (EX);ING17
2018;2;ADM000364;MATEMATICAS (EX);EDC3
2018;1;ADM000364;MATEMATICAS (EX);ING9
2018;1;ADM000364;MATEMATICAS (EX);ING25
2019;1S;ECOG2003;INTRODUCCIÃ“N A LA ECONOMÃA;2
2019;1S;ECOG2007;MICROECONOMÃA I;2
2019;1S;ECOG2003;INTRODUCCIÃ“N A LA ECONOMÃA;8
2018;2S;ECOG2003;INTRODUCCIÃ“N A LA ECONOMÃA;221
2018;2S;ECOG2007;MICROECONOMÃA I;131
2018;2S;ECOG2003;INTRODUCCIÃ“N A LA ECONOMÃA;124
2018;1S;ECOG2003;INTRODUCCIÃ“N A LA ECONOMÃA;122
2018;1S;ECOG2003;INTRODUCCIÃ“N A LA ECONOMÃA;221
2018;1S;ECOG2007;MICROECONOMÃA I;131
2019;1S;ADMG2005;COMPORTAMIENTO ORGANIZACIONAL;1
2018;2S;ADMG2005;COMPORTAMIENTO ORGANIZACIONAL;241
2018;1S;ADMG2005;COMPORTAMIENTO ORGANIZACIONAL;242
2019;1S;TLMG1008;MATERIA INTEGRADORA DE TELEMÃTICA;1
2019;1S;TLMG1013;MODELAMIENTO SIMULACIÃ“N Y CONTROL DE REDES;1
2018;2S;TLMG1008;MATERIA INTEGRADORA DE TELEMÃTICA;1
2018;1S;TLMG1008;MATERIA INTEGRADORA DE TELEMÃTICA;1
2019;1S;IDIG1005;INGLÃ‰S V;3
2019;1S;IDIG1005;INGLÃ‰S V;2
2019;1S;IDIG1005;INGLÃ‰S V;1
2018;2S;IDIG1005;INGLÃ‰S V;7
2018;2S;IDIG1005;INGLÃ‰S V;5
2018;2S;IDIG1005;INGLÃ‰S V;6
2018;1S;IDIG1005;INGLÃ‰S V;11
2018;1S;IDIG1005;INGLÃ‰S V;13
2018;1S;IDIG1005;INGLÃ‰S V;10
2019;1S;JURG1003;LEGISLACIÃ“N MINERA Y AMBIENTAL;1
2019;1S;MING1014;PLANIFICACIÃ“N DE EXPLOTACIONES MINERAS;1
2018;2S;JURG1003;LEGISLACIÃ“N MINERA Y AMBIENTAL;1
2019;2;ADM000398;QUIMICA (EX);ING19
2019;2;ADM000398;QUIMICA (EX);NUT1
2019;2;ADM000398;QUIMICA (EX);ING1
2019;1;ADM000398;QUIMICA (EX);ING4
2019;1;ADM000398;QUIMICA (EX);ING10
2018;IN;ADM000398;QUIMICA (EX);ING3
2018;IN;ADM000398;QUIMICA (EX);ING8
2018;2;ADM000398;QUIMICA (EX);ING19
2018;2;ADM000398;QUIMICA (EX);ING5
2018;1;ADM000398;QUIMICA (EX);ING4
2018;1;ADM000398;QUIMICA (EX);ING16
2018;1;ADM000398;QUIMICA (EX);ING27
2018;1S;ARQG2002;ARQUEOLOGÃA DEL VIEJO MUNDO;1
2018;1S;ARQG2001;INTRODUCCIÃ“N A LA ANTROPOLOGÃA Y ARQUEOLOGÃA;1
2019;1S;MCTG1001;INTRODUCCIÃ“N A LA INGENIERÃA MECATRÃ“NICA;1
2019;1S;MCTG1001;INTRODUCCIÃ“N A LA INGENIERÃA MECATRÃ“NICA;2
2019;1S;MCTG1008;ROBÃ“TICA MÃ“VIL;1
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;7
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;9
2018;2S;MATG1005;MATEMÃTICAS DISCRETAS;2
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;7
2018;1S;MATG1005;MATEMÃTICAS DISCRETAS;3
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;9
2019;1S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;908
2019;1S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;903
2019;1S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;904
2019;1S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;907
2018;2S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;908
2018;2S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;904
2018;2S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;907
2018;2S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;903
2019;1S;EYAG1010;ELECTRÃ“NICA DE POTENCIA I;2
2019;1S;ELEG1022;SCADA APLICADO A SISTEMAS ELÃ‰CTRICOS;1
2018;2S;ELEG1021;ELECTRÃ“NICA DE POTENCIA APLICADA A SISTEMAS DE POTENCIA;1
2018;2S;EYAG1010;ELECTRÃ“NICA DE POTENCIA I;2
2018;1S;EYAG1010;ELECTRÃ“NICA DE POTENCIA I;2
2018;1S;ELEG1023;CALIDAD DE LA ENERGÃA Y EFICIENCIA ENERGÃ‰TICA;1
2018;1S;ELEG1020;MATERIA INTEGRADORA DE INGENIERÃA EN ELECTRICIDAD;1
2019;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;5
2019;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;1
2019;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;7
2019;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;4
2019;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;3
2019;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;8
2019;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;2
2019;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;6
2018;2S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;7
2018;2S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;8
2018;2S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;5
2018;2S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;4
2018;2S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;1
2018;2S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;6
2018;2S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;3
2018;2S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;5
2018;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;5
2018;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;6
2018;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;2
2018;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;1
2018;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;8
2018;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;4
2018;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;7
2018;1S;DEPG2008;DEPORTE: ENTRENAMIENTOS DE FUERZA;3
2018;1S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;6
2018;1S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;2
2018;1S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;4
2019;1S;ADMG1001;GESTIÃ“N MARÃTIMA PORTUARIA;1
2019;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;8
2019;1S;NAVG1024;INSPECCIÃ“N DE BUQUES;1
2018;2S;NAVG1007;OPERACIÃ“N Y EVALUACIÃ“N DE EQUIPOS MARINOS;1
2018;2S;ADMG1001;GESTIÃ“N MARÃTIMA PORTUARIA;1
2018;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;2
2018;1S;ADMG1001;GESTIÃ“N MARÃTIMA PORTUARIA;1
2018;1S;NAVG1007;OPERACIÃ“N Y EVALUACIÃ“N DE EQUIPOS MARINOS;1
2019;1S;IDIG1001;INGLÃ‰S I;11
2019;1S;IDIG1001;INGLÃ‰S I;12
2019;1S;IDIG1005;INGLÃ‰S V;4
2018;2S;IDIG1005;INGLÃ‰S V;23
2018;2S;IDIG1001;INGLÃ‰S I;12
2018;2S;IDIG1005;INGLÃ‰S V;15
2018;1S;IDIG1005;INGLÃ‰S V;15
2018;1S;IDIG1005;INGLÃ‰S V;17
2018;1S;IDIG1005;INGLÃ‰S V;16
2019;1S;MEDG2011;ATENCIÃ“N PLENA;4
2019;1S;MEDG2011;ATENCIÃ“N PLENA;2
2019;1S;MEDG2011;ATENCIÃ“N PLENA;1
2019;1S;MEDG2011;ATENCIÃ“N PLENA;3
2018;2S;CCAG2020;EDUCACIÃ“N SOCIOEMOCIONAL;2
2018;2S;CCAG2020;EDUCACIÃ“N SOCIOEMOCIONAL;1
2018;2S;CCAG2020;EDUCACIÃ“N SOCIOEMOCIONAL;3
2018;2S;CCAG2020;EDUCACIÃ“N SOCIOEMOCIONAL;4
2018;1S;CCAG2020;EDUCACIÃ“N SOCIOEMOCIONAL;4
2018;1S;CCAG2020;EDUCACIÃ“N SOCIOEMOCIONAL;3
2018;1S;CCAG2020;EDUCACIÃ“N SOCIOEMOCIONAL;2
2018;1S;CCAG2020;EDUCACIÃ“N SOCIOEMOCIONAL;1
2019;1S;ARTG2018;DANZA;2
2019;1S;ARTG2018;DANZA;1
2018;2S;ARTG2018;DANZA;2
2018;2S;ARTG2018;DANZA;4
2018;2S;ARTG2018;DANZA;1
2018;2S;ARTG2018;DANZA;3
2018;1S;ARTG2018;DANZA;3
2018;1S;ARTG2018;DANZA;1
2018;1S;ARTG2018;DANZA;2
2018;1S;ARTG2018;DANZA;4
2019;1S;DEPG2014;DEPORTE: VOLEIBOL;3
2019;1S;DEPG2014;DEPORTE: VOLEIBOL;8
2019;1S;DEPG2014;DEPORTE: VOLEIBOL;7
2019;1S;DEPG2014;DEPORTE: VOLEIBOL;2
2019;1S;DEPG2014;DEPORTE: VOLEIBOL;5
2019;1S;DEPG2014;DEPORTE: VOLEIBOL;4
2019;1S;DEPG2014;DEPORTE: VOLEIBOL;1
2019;1S;DEPG2014;DEPORTE: VOLEIBOL;6
2018;2S;DEPG2014;DEPORTE: VOLEIBOL;2
2018;2S;DEPG2014;DEPORTE: VOLEIBOL;3
2018;2S;DEPG2014;DEPORTE: VOLEIBOL;4
2018;2S;DEPG2014;DEPORTE: VOLEIBOL;7
2018;2S;DEPG2014;DEPORTE: VOLEIBOL;8
2018;2S;DEPG2014;DEPORTE: VOLEIBOL;6
2018;2S;DEPG2014;DEPORTE: VOLEIBOL;1
2018;2S;DEPG2014;DEPORTE: VOLEIBOL;8
2018;1S;DEPG2014;DEPORTE: VOLEIBOL;7
2018;1S;DEPG2014;DEPORTE: VOLEIBOL;2
2018;1S;DEPG2014;DEPORTE: VOLEIBOL;5
2018;1S;DEPG2014;DEPORTE: VOLEIBOL;8
2018;1S;DEPG2014;DEPORTE: VOLEIBOL;3
2018;1S;DEPG2014;DEPORTE: VOLEIBOL;4
2018;1S;DEPG2014;DEPORTE: VOLEIBOL;6
2018;1S;DEPG2014;DEPORTE: VOLEIBOL;1
2018;IN;ADM000570;ECONOMIA (EX);EDC6
2018;2;ADM000570;ECONOMIA (EX);EDC3
2018;1;ADM000570;ECONOMIA (EX);EDC3
2018;1;ADM000570;ECONOMIA (EX);EDC2
2018;2S;BIOG1001;BIOLOGÃA;6
2018;1S;BIOG1001;BIOLOGÃA;6
2018;1S;BIOG1001;BIOLOGÃA;8
2019;1S;QUIG1026;MATERIA INTEGRADORA DE INGENIERÃA QUÃMICA;1
2019;1S;QUIG1001;QUÃMICA GENERAL;6
2018;1S;QUIG1001;QUÃMICA GENERAL;5
2018;1S;QUIG1026;MATERIA INTEGRADORA DE INGENIERÃA QUÃMICA;1
2018;1S;QUIG1010;BALANCE DE ENERGÃA;1
2019;2;ADM000380;FISICA (EX);ING2
2019;1;ADM000380;FISICA (EX);ING8
2018;IN;ADM000380;FISICA (EX);ING1
2018;2;ADM000380;FISICA (EX);ING6
2018;1;ADM000380;FISICA (EX);ING2
2019;2;ADM000380;FISICA (EX);ING16
2019;2;ADM000380;FISICA (EX);ING6
2019;1S;FISG1001;FÃSICA I;11
2019;1S;FISG1001;FÃSICA I;9
2019;1;ADM000380;FISICA (EX);ING1
2018;IN;ADM000380;FISICA (EX);ING2
2018;2S;FISG1001;FÃSICA I;8
2018;2S;FISG1001;FÃSICA I;6
2018;2;ADM000380;FISICA (EX);ING16
2018;2;ADM000380;FISICA (EX);ING3
2018;1S;FISG1001;FÃSICA I;8
2018;1S;FISG1001;FÃSICA I;6
2018;1S;FISG1001;FÃSICA I;9
2018;1;ADM000380;FISICA (EX);ING21
2018;1;ADM000380;FISICA (EX);ING3
2019;1S;FISG1001;FÃSICA I;14
2018;2S;FISG1001;FÃSICA I;2
2018;1S;FISG1001;FÃSICA I;2
2019;1S;DEPG2011;DEPORTE: TENIS;3
2019;1S;DEPG2011;DEPORTE: TENIS;8
2019;1S;DEPG2011;DEPORTE: TENIS;7
2019;1S;DEPG2011;DEPORTE: TENIS;2
2019;1S;DEPG2011;DEPORTE: TENIS;5
2019;1S;DEPG2011;DEPORTE: TENIS;4
2019;1S;DEPG2011;DEPORTE: TENIS;1
2019;1S;DEPG2011;DEPORTE: TENIS;6
2018;2S;DEPG2011;DEPORTE: TENIS;1
2018;2S;DEPG2011;DEPORTE: TENIS;7
2018;2S;DEPG2011;DEPORTE: TENIS;3
2018;2S;DEPG2011;DEPORTE: TENIS;4
2018;2S;DEPG2011;DEPORTE: TENIS;6
2018;2S;DEPG2011;DEPORTE: TENIS;2
2018;2S;DEPG2011;DEPORTE: TENIS;8
2018;2S;DEPG2011;DEPORTE: TENIS;6
2018;1S;DEPG2011;DEPORTE: TENIS;2
2018;1S;DEPG2011;DEPORTE: TENIS;6
2018;1S;DEPG2011;DEPORTE: TENIS;4
2018;1S;DEPG2011;DEPORTE: TENIS;8
2018;1S;DEPG2011;DEPORTE: TENIS;7
2018;1S;DEPG2011;DEPORTE: TENIS;3
2018;1S;DEPG2011;DEPORTE: TENIS;1
2018;1S;DEPG2011;DEPORTE: TENIS;5
2019;2;ADM000380;FISICA (EX);ING27
2018;2;ADM000380;FISICA (EX);ING18
2018;1;ADM000380;FISICA (EX);ING20
2018;2;ADM000380;FISICA (EX);ING21
2019;1S;TELG1003L;SISTEMAS DE COMUNICACIONES;102
2019;1S;TELG1025L;COMUNICACIONES INALÃMBRICAS;101
2019;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;106
2019;1S;TELG1003L;SISTEMAS DE COMUNICACIONES;101
2019;1S;TELG1001L;SEÃ‘ALES Y SISTEMAS;104
2019;1S;TELG1025L;COMUNICACIONES INALÃMBRICAS;102
2019;1S;TELG1003L;SISTEMAS DE COMUNICACIONES;104
2019;1S;TELG1003L;SISTEMAS DE COMUNICACIONES;106
2018;2S;TELG1003L;SISTEMAS DE COMUNICACIONES;102
2018;2S;TELG1003L;SISTEMAS DE COMUNICACIONES;101
2018;2S;TELG1003L;SISTEMAS DE COMUNICACIONES;107
2018;2S;TELG1003L;SISTEMAS DE COMUNICACIONES;103
2018;2S;TELG1025L;COMUNICACIONES INALÃMBRICAS;103
2018;2S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;105
2018;2S;TELG1003L;SISTEMAS DE COMUNICACIONES;104
2018;2S;TELG1025L;COMUNICACIONES INALÃMBRICAS;103
2018;2S;TELG1003L;SISTEMAS DE COMUNICACIONES;103
2018;2S;TELG1003L;SISTEMAS DE COMUNICACIONES;104
2018;2S;TELG1003L;SISTEMAS DE COMUNICACIONES;108
2018;1S;TELG1003L;SISTEMAS DE COMUNICACIONES;201
2018;1S;TELG1025L;COMUNICACIONES INALÃMBRICAS;103
2018;1S;TELG1025L;COMUNICACIONES INALÃMBRICAS;101
2018;1S;TELG1003L;SISTEMAS DE COMUNICACIONES;203
2018;1S;TELG1025L;COMUNICACIONES INALÃMBRICAS;102
2018;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;203
2018;1S;TELG1003L;SISTEMAS DE COMUNICACIONES;204
2018;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;202
2019;1S;CCPG1012;DIRECCIÃ“N DE PROYECTOS INFORMÃTICOS;1
2019;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;8
2018;2S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;8
2018;2S;CCPG1012;DIRECCIÃ“N DE PROYECTOS INFORMÃTICOS;1
2018;1S;CCPG1012;DIRECCIÃ“N DE PROYECTOS INFORMÃTICOS;1
2018;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;12
2019;2;ADM001040;GEOGRAFIA UNIVERSAL (EX);TUR2
2019;2;ADM001040;GEOGRAFIA UNIVERSAL (EX);TUR1
2019;1;ADM001040;GEOGRAFIA UNIVERSAL (EX);TUR1
2018;IN;ADM001040;GEOGRAFIA UNIVERSAL (EX);TUR1
2018;IN;ADM001040;GEOGRAFIA UNIVERSAL (EX);TUR3
2018;1;ADM001040;GEOGRAFIA UNIVERSAL (EX);TUR1
2018;2S;IDIG2004;CHINO-MANDARÃN BÃSICO A;2
2018;2S;IDIG2005;CHINO-MANDARÃN BÃSICO B;1
2018;2S;IDIG2004;CHINO-MANDARÃN BÃSICO A;1
2018;2S;IDIG2005;CHINO-MANDARÃN BÃSICO B;2
2018;1S;IDIG2004;CHINO-MANDARÃN BÃSICO A;1
2018;1S;IDIG2005;CHINO-MANDARÃN BÃSICO B;2
2018;1S;IDIG2005;CHINO-MANDARÃN BÃSICO B;1
2018;1S;IDIG2005;CHINO-MANDARÃN BÃSICO B;3
2018;1S;IDIG2004;CHINO-MANDARÃN BÃSICO A;2
2019;1S;ARTG2020;DANZA FOLKLÃ“RICA;1
2019;1S;ARTG2020;DANZA FOLKLÃ“RICA;2
2018;2S;ARTG2020;DANZA FOLKLÃ“RICA;2
2018;2S;ARTG2020;DANZA FOLKLÃ“RICA;1
2018;1S;ARTG2020;DANZA FOLKLÃ“RICA;1
2018;1S;ARTG2020;DANZA FOLKLÃ“RICA;2
2019;1S;BIOG1004;BIOLOGÃA CELULAR Y MOLECULAR;2
2018;2S;BIOG1004;BIOLOGÃA CELULAR Y MOLECULAR;2
2018;1S;BIOG1001;BIOLOGÃA;23
2019;1S;QUIG1001L;QUÃMICA GENERAL;221
2019;1S;QUIG1023L;OPERACIONES UNITARIAS I;103
2019;1S;QUIG1001L;QUÃMICA GENERAL;317
2019;1S;QUIG1025L;OPERACIONES UNITARIAS II;101
2019;1S;QUIG1001L;QUÃMICA GENERAL;302
2019;1S;QUIG1001L;QUÃMICA GENERAL;206
2019;1S;QUIG1001L;QUÃMICA GENERAL;106
2019;1S;QUIG1001L;QUÃMICA GENERAL;314
2019;1S;QUIG1023L;OPERACIONES UNITARIAS I;102
2018;2S;QUIG1025L;OPERACIONES UNITARIAS II;102
2018;2S;QUIG1001L;QUÃMICA GENERAL;601
2018;2S;QUIG1001L;QUÃMICA GENERAL;201
2018;2S;QUIG1025L;OPERACIONES UNITARIAS II;101
2018;2S;QUIG1001L;QUÃMICA GENERAL;202
2018;2S;QUIG1025L;OPERACIONES UNITARIAS II;103
2018;2S;QUIG1025L;OPERACIONES UNITARIAS II;102
2018;2S;QUIG1001L;QUÃMICA GENERAL;201
2018;2S;QUIG1001L;QUÃMICA GENERAL;202
2018;1S;QUIG1001L;QUÃMICA GENERAL;130
2018;1S;QUIG1023L;OPERACIONES UNITARIAS I;102
2018;1S;QUIG1023L;OPERACIONES UNITARIAS I;101
2018;1S;QUIG1001L;QUÃMICA GENERAL;132
2018;1S;QUIG1025L;OPERACIONES UNITARIAS II;101
2018;1S;QUIG1025L;OPERACIONES UNITARIAS II;102
2018;1S;QUIG1001L;QUÃMICA GENERAL;131
2018;1S;QUIG1001L;QUÃMICA GENERAL;903
2019;1S;BIOG1003;INTRODUCCIÃ“N A LAS CIENCIAS BIOLÃ“GICAS;1
2019;1S;ADSG1008;ECOLOGÃA TERRESTRE;1
2019;1S;BIOG1018;MATERIA INTEGRADORA DE BIOLOGÃA;1
2019;1S;BIOG1001;BIOLOGÃA;10
2018;2S;BIOG1018;MATERIA INTEGRADORA DE BIOLOGÃA;1
2018;2S;BIOG1003;INTRODUCCIÃ“N A LAS CIENCIAS BIOLÃ“GICAS;1
2018;2S;BIOG1001;BIOLOGÃA;5
2018;2S;ADSG1008;ECOLOGÃA TERRESTRE;1
2018;1S;BIOG1018;MATERIA INTEGRADORA DE BIOLOGÃA;1
2018;1S;ADSG1008;ECOLOGÃA TERRESTRE;1
2018;1S;BIOG1001;BIOLOGÃA;15
2018;1S;BIOG1001;BIOLOGÃA;19
2018;1S;BIOG1003;INTRODUCCIÃ“N A LAS CIENCIAS BIOLÃ“GICAS;1
2019;1S;ELEG1017L;DISTRIBUCIÃ“N ELÃ‰CTRICA;107
2019;1S;ELEG1017L;DISTRIBUCIÃ“N ELÃ‰CTRICA;103
2019;1S;ELEG1017L;DISTRIBUCIÃ“N ELÃ‰CTRICA;104
2019;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;103
2019;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;105
2019;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;108
2019;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;112
2019;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;113
2019;1S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;102
2019;1S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;103
2019;1S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;105
2019;1S;ELEG1015L;LÃNEAS DE TRANSMISIÃ“N Y SUBESTACIONES;104
2019;1S;ELEG1016L;PROTECCIONES ELÃ‰CTRICAS;104
2018;2S;FISG2001;FÃSICA CONCEPTUAL;2
2018;2S;FISG2001;FÃSICA CONCEPTUAL;1
2019;1S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;4
2019;1S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;2
2019;1S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;1
2019;1S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;3
2018;2S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;3
2018;2S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;2
2018;2S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;1
2018;2S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;4
2018;1S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;4
2018;1S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;3
2018;1S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;1
2018;1S;ARTG2019;MÃšSICA POPULAR CONTEMPORÃNEA;2
2019;1S;ECOG2005;FINANZAS II;2
2019;1S;ECOG2004;FINANZAS I;1
2019;1S;ECOG2018;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;2
2018;2S;ECOG2004;FINANZAS I;151
2018;2S;ECOG2005;FINANZAS II;163
2018;1S;ECOG2005;FINANZAS II;261
2018;1S;ECOG2018;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;371
2018;1S;ECOG2004;FINANZAS I;251
2019;1S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;3
2019;1S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;5
2019;1S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;4
2018;2S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;3
2018;2S;GEOG1020;MATERIA INTEGRADORA DE GEOLOGÃA;1
2018;2S;GEOG1013;TELEDETECCIÃ“N;1
2018;2S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;5
2018;1S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;5
2018;1S;GEOG1020;MATERIA INTEGRADORA DE GEOLOGÃA;1
2018;1S;GEOG1023;SISTEMAS DE INFORMACIÃ“N GEOGRÃFICA;3
2019;1S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;118
2019;1S;ELEG1003L;ANÃLISIS DE REDES ELÃ‰CTRICAS I;114
2019;1S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;106
2019;1S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;116
